id,scientificName
name_ALC,
name_ALC,Afronycteris nana
name_ALC,Artibeus concolor
name_ALC,Aselliscus dongbacanus
name_ALC,Baeodon alleni
name_ALC,Baeodon gracilis
name_ALC,Carollia brevicauda
name_ALC,Chiroderma gorgasi
name_ALC,Chironax melanocephalus
name_ALC,Coleops robinsoni
name_ALC,Dobsonia magna
name_ALC,Doryrhina camerunesis
name_ALC,Epomophorus intermedius
name_ALC,Epomophorus minor
name_ALC,Epomophorus pusillus
name_ALC,Eptesicus gobiensis bobrinskoi
name_ALC,Eptesicus (Histiotus) cadenai
name_ALC,Eptesicus (Histiotus) colombiae
name_ALC,Eptesicus (Histiotus) mochica
name_ALC,Eptesicus kobayashii
name_ALC,Eptesicus langeri
name_ALC,Eptesicus orinocensis
name_ALC,Eptesicus serotinus
name_ALC,Glossophaga antillarum
name_ALC,Glossophaga mutica
name_ALC,Glossophaga valens
name_ALC,Harpiocephalus harpia
name_ALC,Hipposideros antricola
name_ALC,Hipposideros bicolor atrox
name_ALC,Hipposideros corynophyllus
name_ALC,Hipposideros edwardshilli
name_ALC,Hipposideros khasiana
name_ALC,Hipposideros muscinus
name_ALC,Hipposideros pratti
name_ALC,Hipposideros semoni
name_ALC,Hipposideros stenotis
name_ALC,Hipposideros wollastoni
name_ALC,Kerivoula hardwickii
name_ALC,Kerivoula [nomen dubium]
name_ALC,Kerivoula pusilla
name_ALC,Lophostoma silvicolum
name_ALC,Lopshostoma occidentale
name_ALC,Macronycteris commersonii
name_ALC,Megaerops albicollis
name_ALC,Micronomus norfolkensis
name_ALC,Mimetillus moloneyi thomasi
name_ALC,Miniopterus fuliginosus blepotis
name_ALC,Miniopterus fuliginosus eschscholtzii
name_ALC,Miniopterus natalensis arenarius
name_ALC,Miniopterus villiersi
name_ALC,Miniopterus wilsoni
name_ALC,Mops aloysiisabaudiae
name_ALC,Mops ansorgei
name_ALC,Mops atsinanana
name_ALC,Mops bemmeleni
name_ALC,Mops bivittatus
name_ALC,Mops bregullae
name_ALC,Mops chapini
name_ALC,Mops gallagheri
name_ALC,Mops jobensis
name_ALC,Mops jobimena
name_ALC,Mops johorensis
name_ALC,Mops leucogaster
name_ALC,Mops major
name_ALC,Mops nigeriae
name_ALC,Mops plicatus
name_ALC,Mops pumilus
name_ALC,Mops pusillus
name_ALC,Mops russatus
name_ALC,Mops shortridgei
name_ALC,Mops solomonis
name_ALC,Mop tomensis
name_ALC,Murina silvatica
name_ALC,Myonycteris angolensis
name_ALC,Myotis alticraniatus
name_ALC,Myotis australis
name_ALC,Myotis ciliolabrum
name_ALC,Myotis evotis
name_ALC,Myotis lucifugus alascensis
name_ALC,Myotis lucifugus carissima
name_ALC,Myotis lucifugus pernox
name_ALC,Myotis lucifugus relictus
name_ALC,Myotis moratellii
name_ALC,Myotis muricola browni
name_ALC,Myotis nigricans carteri
name_ALC,Myotis nipalensis
name_ALC,Myotis sibiricus
name_ALC,Myotis sowerbyi
name_ALC,Myotis tschuliensis
name_ALC,Myotis velifer peninsularis
name_ALC,Natalus mexicanus
name_ALC,Neoromicia guineensis
name_ALC,Nesonycteris fardoulisi
name_ALC,Nesonycteris woodfordi
name_ALC,Notopteris macdonaldii
name_ALC,Notopteris neocaledonicus
name_ALC,Nycteris macrotis
name_ALC,Nycticeinops grandidieri [flavescens is a nomen dubium]
name_ALC,Nyctimene albiventer
name_ALC,Nyctimene santacrucis
name_ALC,Nyctimene varius
name_ALC,Ozimops beccarii
name_ALC,Ozimops cobourgianus
name_ALC,Ozimops halli
name_ALC,Ozimops kitcheneri
name_ALC,Ozimops loriae
name_ALC,Ozimops lumsdenae
name_ALC,Ozimops petersi
name_ALC,Ozimops planiceps
name_ALC,Ozimops ridei
name_ALC,Pilonycteris celebensis
name_ALC,Pipistrellus creticus
name_ALC,Pipistrellus tenius murrayi
name_ALC,Plecotus ariel
name_ALC,Ptenochirus jagorii
name_ALC,Ptenochirus wetmorei
name_ALC,Pteropus intermedius
name_ALC,Pteropus mariannus loochoensis
name_ALC,Pteropus vetula
name_ALC,Rhinolophus andamanensis
name_ALC,Rhinolophus chaseni
name_ALC,Rhinolophus cohenae
name_ALC,Rhinolophus foetidus
name_ALC,Rhinolophus lanosus
name_ALC,Rhinolophus luctus perniger
name_ALC,Rhinolophus mabuensis
name_ALC,Rhinolophus nippon
name_ALC,Rhinolophus philippinensis achilles
name_ALC,Rhinolophus pumilus
name_ALC,Rhinolophus rhodesiae
name_ALC,Rhinolophus ruwenzorii
name_ALC,Rhinolophus septentrionalis
name_ALC,Rhinolophus simulator
name_ALC,Rhinolophus simulator alticolus
name_ALC,Rhinolophus smithersi
name_ALC,Rhinolophus yonghoiseni
name_ALC,Scotophilus borbonicus
name_ALC,Scotophilus celebensis
name_ALC,Setirostris eleryi
name_ALC,Tonatia bakeri
name_ALC,Tonatia maresi
name_ALC,Trachops ehrhardti
name_batnames,
name_batnames,?
name_batnames,Acerodon celebensis
name_batnames,Acerodon humilis
name_batnames,Acerodon jubatus
name_batnames,Acerodon leucotis
name_batnames,Acerodon macklotii
name_batnames,Aethalops aequalis
name_batnames,Aethalops alecto
name_batnames,Afronycteris helios
name_batnames,Afronycteris nana
name_batnames,Alionycteris paucidentata
name_batnames,Ametrida centurio
name_batnames,Amorphochilus schnablii
name_batnames,Anoura cadenai
name_batnames,Anoura caudifer
name_batnames,Anoura cultrata
name_batnames,Anoura fistulata
name_batnames,Anoura geoffroyi
name_batnames,Anoura javieri
name_batnames,Anoura latidens
name_batnames,Anoura luismanueli
name_batnames,Anoura - see caudifer
name_batnames,Anoura - see geoffroyi
name_batnames,Anthops ornatus
name_batnames,Antrozous pallidus
name_batnames,Aproteles bulmerae
name_batnames,Ardops nichollsi
name_batnames,Arielulus circumdatus
name_batnames,Arielulus cuprosus
name_batnames,Arielulus societatis
name_batnames,Ariteus flavescens
name_batnames,Artibeus aequatorialis
name_batnames,Artibeus amplus
name_batnames,Artibeus concolor
name_batnames,Artibeus fimbriatus
name_batnames,Artibeus fraterculus
name_batnames,Artibeus hirsutus
name_batnames,Artibeus inopinatus
name_batnames,Artibeus intermedius
name_batnames,Artibeus jamaicensis
name_batnames,Artibeus lituratus
name_batnames,Artibeus obscurus
name_batnames,Artibeus planirostris
name_batnames,Artibeus schwartzi
name_batnames,Asellia arabica
name_batnames,Asellia italosomalica
name_batnames,Asellia patrizii
name_batnames,Asellia tridens
name_batnames,Aselliscus dongbacanus
name_batnames,Aselliscus stoliczkanus
name_batnames,Aselliscus tricuspidatus
name_batnames,Austronomus australis
name_batnames,Austronomus kuboriensis
name_batnames,Baeodon alleni
name_batnames,Baeodon gracilis
name_batnames,Balantiopteryx infusca
name_batnames,Balantiopteryx io
name_batnames,Balantiopteryx plicata
name_batnames,Balionycteris maculata
name_batnames,Balionycteris seimundi
name_batnames,Barbastella barbastellus
name_batnames,Barbastella beijingensis
name_batnames,Barbastella caspica
name_batnames,Barbastella darjelingensis
name_batnames,Barbastella leucomelas
name_batnames,Barbastella pacifica
name_batnames,Bauerus dubiaquercus
name_batnames,Boneia bidens
name_batnames,Brachyphylla cavernarum
name_batnames,Brachyphylla nana
name_batnames,Cabreramops aequatorianus
name_batnames,Cardioderma cor
name_batnames,Carollia benkeithi
name_batnames,Carollia brevicauda
name_batnames,Carollia castanea
name_batnames,Carollia manu
name_batnames,Carollia monohernandezi
name_batnames,Carollia perspicillata
name_batnames,Carollia - see brevicauda
name_batnames,Carollia sowelli
name_batnames,Carollia subrufa
name_batnames,Casinycteris argynnis
name_batnames,Casinycteris campomaanensis
name_batnames,Casinycteris ophiodon
name_batnames,Cassistrellus dimissus
name_batnames,Cassistrellus yokdonensis
name_batnames,Centronycteris centralis
name_batnames,Centronycteris maximiliani
name_batnames,Centurio senex
name_batnames,Chalinolobus dwyeri
name_batnames,Chalinolobus gouldii
name_batnames,Chalinolobus morio
name_batnames,Chalinolobus neocaledonicus
name_batnames,Chalinolobus nigrogriseus
name_batnames,Chalinolobus picatus
name_batnames,Chalinolobus tuberculatus
name_batnames,Cheiromeles parvidens
name_batnames,Cheiromeles torquatus
name_batnames,Chilonatalus macer
name_batnames,Chilonatalus micropus
name_batnames,Chilonatalus tumidifrons
name_batnames,Chiroderma doriae
name_batnames,Chiroderma gorgasi
name_batnames,Chiroderma improvisum
name_batnames,Chiroderma salvini
name_batnames,Chiroderma scopaeum
name_batnames,Chiroderma - see doriae
name_batnames,Chiroderma trinitatum
name_batnames,Chiroderma villosum
name_batnames,Chironax melanocephalus
name_batnames,Chironax - see melanocephalus
name_batnames,Choeroniscus godmani
name_batnames,Choeroniscus minor
name_batnames,Choeroniscus periosus
name_batnames,Choeronycteris mexicana
name_batnames,Chrotopterus auritus
name_batnames,Cistugo lesueuri
name_batnames,Cistugo seabrae
name_batnames,Cloeotis percivali
name_batnames,Coelops frithii
name_batnames,Coelops robinsoni
name_batnames,Coelops - see robinsoni hirsutus 
name_batnames,Coleura afra
name_batnames,Coleura gallarum
name_batnames,Coleura kibomalandy
name_batnames,Coleura seychellensis
name_batnames,Cormura brevirostris
name_batnames,Corynorhinus mexicanus
name_batnames,Corynorhinus rafinesquii
name_batnames,Corynorhinus townsendii
name_batnames,Craseonycteris thonglongyai
name_batnames,Cynomops abrasus
name_batnames,Cynomops freemani
name_batnames,Cynomops greenhalli
name_batnames,Cynomops kuizha
name_batnames,Cynomops mastivus
name_batnames,Cynomops mexicanus
name_batnames,Cynomops milleri
name_batnames,Cynomops planirostris
name_batnames,Cynomops - see planirostris
name_batnames,Cynomops tonkigui
name_batnames,Cynopterus brachyotis
name_batnames,Cynopterus horsfieldii
name_batnames,Cynopterus luzoniensis
name_batnames,Cynopterus minutus
name_batnames,Cynopterus nusatenggara
name_batnames,Cynopterus sphinx
name_batnames,Cynopterus titthaecheilus
name_batnames,Cyttarops alecto
name_batnames,Dermanura anderseni
name_batnames,Dermanura azteca
name_batnames,Dermanura bogotensis
name_batnames,Dermanura cinerea
name_batnames,Dermanura glauca
name_batnames,Dermanura gnoma
name_batnames,Dermanura phaeotis
name_batnames,Dermanura rava
name_batnames,Dermanura rosenbergi
name_batnames,Dermanura - see watsoni
name_batnames,Dermanura tolteca
name_batnames,Dermanura watsoni
name_batnames,Desmalopex leucopterus
name_batnames,Desmalopex microleucopterus
name_batnames,Desmodus rotundus
name_batnames,Diaemus youngii
name_batnames,Diclidurus albus
name_batnames,Diclidurus ingens
name_batnames,Diclidurus isabella
name_batnames,Diclidurus scutatus
name_batnames,Diphylla ecaudata
name_batnames,Dobsonia anderseni
name_batnames,Dobsonia beauforti
name_batnames,Dobsonia chapmani
name_batnames,Dobsonia crenulata
name_batnames,Dobsonia emersa
name_batnames,Dobsonia exoleta
name_batnames,Dobsonia inermis
name_batnames,Dobsonia magna
name_batnames,Dobsonia minor
name_batnames,Dobsonia moluccensis
name_batnames,Dobsonia pannietensis
name_batnames,Dobsonia peronii
name_batnames,Dobsonia praedatrix
